Action,Date,Number of Stocks,Price per Stock,Cash Flow
BUY,2016-08-30 00:00:00,410.01,24.39,-10000.0
SELL,2016-09-09 00:00:00,-410.01,23.73,9729.25
BUY,2016-09-12 00:00:00,401.03,24.26,-9729.25
SELL,2016-09-15 00:00:00,-401.03,26.59,10663.97
BUY,2016-09-29 00:00:00,413.14,25.81,-10663.97
SELL,2016-10-11 00:00:00,-413.14,26.76,11055.63
BUY,2016-10-21 00:00:00,412.08,26.83,-11055.63
SELL,2016-11-01 00:00:00,-412.08,25.65,10571.11
BUY,2016-11-16 00:00:00,415.57,25.44,-10571.11
SELL,2016-11-21 00:00:00,-415.57,25.84,10738.35
BUY,2017-01-03 00:00:00,399.75,26.86,-10738.35
SELL,2017-01-09 00:00:00,-399.75,27.52,11000.91
BUY,2017-01-24 00:00:00,396.49,27.75,-11000.91
SELL,2017-01-25 00:00:00,-396.49,28.19,11176.05
BUY,2017-02-27 00:00:00,351.39,31.81,-11176.05
SELL,2017-04-19 00:00:00,-351.39,32.68,11482.12
BUY,2017-04-20 00:00:00,347.04,33.09,-11482.12
SELL,2017-05-01 00:00:00,-347.04,34.05,11815.85
BUY,2017-05-22 00:00:00,328.99,35.92,-11815.85
SELL,2017-06-12 00:00:00,-328.99,33.92,11158.26
BUY,2017-06-13 00:00:00,326.36,34.19,-11158.26
SELL,2017-06-14 00:00:00,-326.36,33.86,11049.42
BUY,2017-06-19 00:00:00,323.73,34.13,-11049.42
SELL,2017-06-27 00:00:00,-323.73,33.52,10852.35
BUY,2017-06-28 00:00:00,319.07,34.01,-10852.35
SELL,2017-07-10 00:00:00,-319.07,33.83,10795.04
BUY,2017-08-21 00:00:00,293.26,36.81,-10795.04
SELL,2017-08-29 00:00:00,-293.26,38.15,11186.44
BUY,2017-09-06 00:00:00,295.07,37.91,-11186.44
SELL,2017-09-20 00:00:00,-295.07,36.54,10782.96
BUY,2017-09-26 00:00:00,300.71,35.86,-10782.96
SELL,2017-10-06 00:00:00,-300.71,36.36,10935.05
BUY,2017-11-16 00:00:00,271.97,40.21,-10935.05
SELL,2017-12-18 00:00:00,-271.97,41.46,11275.05
BUY,2017-12-26 00:00:00,281.29,40.08,-11275.05
SELL,2018-01-08 00:00:00,-281.29,40.97,11524.92
BUY,2018-01-24 00:00:00,281.5,40.94,-11524.92
SELL,2018-02-02 00:00:00,-281.5,37.72,10617.32
BUY,2018-02-12 00:00:00,276.55,38.39,-10617.32
SELL,2018-02-14 00:00:00,-276.55,39.49,10921.4
BUY,2018-03-19 00:00:00,264.04,41.36,-10921.4
SELL,2018-03-23 00:00:00,-264.04,38.92,10275.96
BUY,2018-03-26 00:00:00,252.08,40.77,-10275.96
SELL,2018-04-02 00:00:00,-252.08,39.33,9913.74
BUY,2018-04-03 00:00:00,249.52,39.73,-9913.74
SELL,2018-04-10 00:00:00,-249.52,40.88,10199.87
BUY,2018-04-20 00:00:00,260.85,39.1,-10199.87
SELL,2018-05-02 00:00:00,-260.85,41.66,10867.68
BUY,2018-05-25 00:00:00,243.3,44.67,-10867.68
SELL,2018-06-06 00:00:00,-243.3,45.95,11178.88
BUY,2018-06-08 00:00:00,246.2,45.41,-11178.88
SELL,2018-06-22 00:00:00,-246.2,43.8,10783.51
BUY,2018-06-28 00:00:00,245.43,43.94,-10783.51
SELL,2018-07-09 00:00:00,-245.43,45.14,11078.82
BUY,2018-07-30 00:00:00,246.29,44.98,-11078.82
SELL,2018-08-01 00:00:00,-246.29,47.73,11754.94
BUY,2018-09-07 00:00:00,223.47,52.6,-11754.94
SELL,2018-10-02 00:00:00,-223.47,54.5,12178.82
BUY,2018-10-08 00:00:00,228.98,53.19,-12178.82
SELL,2018-11-14 00:00:00,-228.98,44.56,10202.18
BUY,2018-11-15 00:00:00,223.46,45.66,-10202.18
SELL,2018-11-20 00:00:00,-223.46,42.21,9433.06
BUY,2018-12-11 00:00:00,234.53,40.22,-9433.06
SELL,2018-12-12 00:00:00,-234.53,40.33,9459.35
BUY,2019-05-06 00:00:00,189.41,49.94,-9459.35
SELL,2019-05-13 00:00:00,-189.41,44.66,8459.11
BUY,2019-05-14 00:00:00,186.46,45.37,-8459.11
SELL,2019-05-21 00:00:00,-186.46,44.87,8366.75
BUY,2019-06-03 00:00:00,200.77,41.67,-8366.75
SELL,2019-06-06 00:00:00,-200.77,44.54,8942.23
BUY,2019-07-17 00:00:00,182.87,48.9,-8942.23
SELL,2019-07-23 00:00:00,-182.87,50.22,9183.65
BUY,2019-08-02 00:00:00,187.19,49.06,-9183.65
SELL,2019-08-19 00:00:00,-187.19,50.77,9504.56
BUY,2019-08-27 00:00:00,192.87,49.28,-9504.56
SELL,2019-09-05 00:00:00,-192.87,51.48,9929.14
BUY,2019-09-24 00:00:00,188.97,52.54,-9929.14
SELL,2019-10-07 00:00:00,-188.97,54.81,10356.99
BUY,2019-11-20 00:00:00,162.54,63.72,-10356.99
SELL,2019-12-16 00:00:00,-162.54,67.76,11012.98
BUY,2020-01-24 00:00:00,142.91,77.06,-11012.98
SELL,2020-02-25 00:00:00,-142.91,69.91,9990.73
BUY,2020-02-26 00:00:00,140.67,71.02,-9990.73
